unique_id,phone_number,weight,consumption,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19
493,lkoKXasWLx,5.439391711672885,11.543887645678087,0.45991724219743657,1.2744504120135736,1.0286228551096839,3.5687826064799157,1.8282797660124006,0.28503665132434675,4.235685395432926,0.07308471568698849,2.850461643392423,6.475554178383459,9.56222398186899,2.2841161219856994,8.035434692563824,0.7983674409716488,6.043917720233775,3.4950679170127223,0.5273297141386805,4.324599303105906,5.285146807038363,11.049331769880839
494,nchEFZOqNl,6.868962856519718,25.9668989605736,0.11707636333427196,1.6208505602333163,2.146555147707721,2.319717200945851,3.9259605722454607,3.7437262531621744,1.282263229155593,7.954706278355474,1.6569631587777263,8.488371315588179,8.54666169397244,8.901755691455937,5.99326425837697,5.0544542809210355,3.116906105567984,15.284845030169038,5.871320092532177,17.13140339907536,6.497985491230002,5.22059657855944
495,WRyaJBlKKp,1.6830696825346658,17.166672258822267,0.8204981873469402,0.4001793269398346,2.991688264748438,2.1236853172525523,3.027137519721399,4.965824266800793,1.4906104212900229,0.7882333908177017,1.7742693206941174,4.702581250640336,10.350147862857682,5.96059590704138,11.282013341569973,9.971281030157904,5.383481382117737,2.876059797461183,4.015990885446608,4.653249495773962,6.139633289278308,9.26303139147999
496,oEHjWOXtBa,0.29467556466555855,32.93864646793411,0.02655423484553987,1.838165281637973,1.2357924838997842,1.8820545006982647,1.3571678965847889,5.635353289721451,0.6010061492684337,2.4992584640955124,0.07951371447514777,3.156223730052087,6.045397754950546,5.453760602510187,0.9729217068084406,1.6744563450751275,13.839060593352455,14.81238999682965,12.280280820575628,12.672790670048615,15.84662689824442,12.347872797362795
497,MqWkQRgYeC,9.833825702935222,14.139512693331207,0.7377063639967417,0.95660402844407,0.44332590171474084,1.710455480311467,2.6287745942498297,1.464203533844146,6.9515830118385455,0.12009903834125257,0.6033848545961751,2.050252159387865,0.09820714333817504,0.3820308655772853,5.0334545664181665,9.707764939036338,1.318882268838102,11.987694368019264,1.8061351516257829,6.835956170057051,13.948238195335941,15.909527505699808
498,JJUYCGnuzC,3.111429823038645,25.12332168783635,0.8583150773034638,1.2718238627454146,2.946446219365756,2.8670132675808278,2.9094563946715124,2.715074841034512,3.9195916898121097,6.1155602150268304,0.7507936572627032,8.79940191120771,7.580734794675257,10.773318324634978,7.483346764106122,0.5173813788441144,5.258670031454846,14.723671413809074,14.45061156486846,16.08191630645691,1.9865245823360094,5.407072132117627
499,vRKYcFAsXa,1.6935649059325286,15.163875977637753,0.744456366732507,0.837147440287551,1.968939865126708,1.0402559068789934,1.0537072376275818,2.31418002064392,1.3386025824398327,5.97039382546642,5.5801275890510365,3.524001954027207,6.058312191781448,4.297622747022275,5.059447442337709,13.287334826861464,4.100286060118461,8.620899474943675,0.12520823250418445,13.92943994046291,9.306393062447743,7.289895637098818
500,NpfzlXFhhw,0.9318220137799571,27.626471171716165,0.10651011570669222,0.4990528777308805,0.1123815521277115,1.8605425641164932,0.3411965381367593,5.826427846064437,6.583193206172846,5.645079549873146,1.4864964702743704,9.823877323897097,6.659407839746223,9.108221450697894,4.970883405109445,1.605790445491891,2.719670732961296,0.14885127709498747,11.131157069582345,14.744794586085487,1.809097521143518,19.3829055180015
501,iRFMsvTeqd,3.8613242358450472,8.056354852714042,0.41089965514041216,0.5345374932663576,2.2168747905414863,3.2579305191089776,3.2472380106036365,0.27241568938349436,1.1483773863242732,7.654560137775012,8.898729028890216,1.7793332023804176,10.221539426664805,8.318015102240516,3.4679366775587246,5.80507059910203,7.663256939062655,13.43322422542284,6.732195620046208,5.807327507187673,2.9956784440526385,5.1452393829798115
502,bFvrEQqgpO,2.779914962068326,28.42744823091415,0.3370358882273331,1.2420988677349083,1.453877413421746,0.9227488683128899,0.7469999224332857,2.5958830988112607,3.4650014438684997,1.1969919787393035,4.757388709079834,3.147110191132334,7.652273899869678,0.03294270112927089,4.510863363953813,1.719864423326554,7.811502003695575,13.927403619407558,13.206097774206732,13.808761988118718,3.949669660266356,18.42475089997879
503,MaTRkNlpyT,7.285280895911531,24.285493405338865,0.09983706037309492,0.30020842538277837,0.6221354314129067,0.9803859041390566,1.3257418184893903,1.273758100744264,1.72871542942445,1.3489506895833383,7.7831638460690975,8.583034222486209,7.86342188723976,5.6849484285266385,0.42947557259936286,5.977270733515504,14.950763705787573,11.573129742130414,9.51131977121871,4.247485029186468,4.897023061397901,17.98331590335294
504,nuFnJVbefC,9.193509644088406,6.375977175683434,0.9230915772665108,0.7820279113237973,2.287356880220038,0.46848672776895617,0.1057480714466108,4.687851285021895,4.770086863256224,0.841643650440199,3.8428475372489994,9.635256757885895,7.472541477561627,2.0428654971811135,2.2938330197123444,13.946667274782028,5.919621246701275,7.346067858623872,2.7372695574117993,13.540442242388606,3.72225619292867,8.032121441227126
505,lkBjygnTpL,8.278691517922532,27.18460846150187,0.830181945734501,1.3127913727895821,2.587207743337352,1.391706131488398,4.999106114206265,1.6940804408555006,2.171580204877892,5.509574296559577,0.24603617745117268,3.562942190064203,8.804196546283084,6.382949372524603,1.284781810681324,13.807469298751291,11.915204588462148,8.988625367912718,11.10070116408181,15.396703152293302,14.806600567710237,3.984323142335231
506,xgiesPIOVV,6.038011827470267,10.024530436632888,0.5537843326640277,1.8912167659858636,0.9178560554410261,2.723616994746875,4.2958336312478735,0.8954054762172596,5.810831842594562,4.130769351491697,2.78353874395356,7.118775174891159,7.337332622069093,0.8703753300476431,5.299067341226217,1.5311937219687153,3.4529124717304622,14.01734525750577,6.6620210454729145,8.296378531666129,6.761310298381205,10.469114813033404
507,xRIDkEUkRO,0.6824770807140201,33.50804299999013,0.9794814548692318,0.9924663983248239,0.5004175116892002,0.37114705154686645,1.9753383583809696,4.688592010460695,1.930028276467477,4.441073984230269,3.508375197274704,5.664639408670565,9.33745797099431,1.2520082651412627,4.557920517403048,8.322361478660037,11.828275107606492,1.3220620421741973,4.675996272967114,7.367080914905458,9.857948562746799,
508,YGhNGbEWEJ,7.451054868044053,27.905610851809282,0.8232151473431631,1.6650241352600732,1.0330795724929416,3.1828357532984377,0.6664217106857523,1.7367678465387757,1.0647854264101828,6.839215827588706,0.5367761533107352,2.4652603977583762,0.5142539216190278,10.964884066392896,,0.4982737087371869,10.60292555755988,5.709657706343286,9.705540735837031,,17.046504929568385,7.781505089293768
509,wWZRmhiFZz,7.292902024897171,11.61891587458041,0.4778798025702956,1.9421366271516023,1.0831404124148964,3.8240294661705496,1.2023984190432442,3.79052039916588,0.032647460947068385,2.862349944771262,8.681357164902668,4.033287653869168,7.4242942858371395,2.5641249349160473,3.3621081121169287,2.4670973325135463,8.985127902873604,11.619954304715018,15.916952043263528,13.507974466309523,18.44055985654422,4.5234886575606765
510,quliIwcCOu,3.562078320665083,25.77942428049117,0.11595665038767311,0.46584252262495496,2.8340774140691267,3.1691189690502677,0.8191220673175581,3.5452593522917892,1.0307073740538337,4.605381629364713,6.841721186988365,2.5955671535481972,6.147626457044044,0.6178945749717499,5.719954488662666,3.679069584846294,2.1984784313736276,10.248598698129673,11.422215687451116,5.806483797067047,9.945201414798648,15.132669718498441
511,LtwRaFjqtn,7.953849273589468,15.749598670933995,0.41787763983526427,1.3519393325669369,0.731325351151675,1.377039080936091,3.921066209702772,3.6745588248018795,0.5296333999767175,1.2870090440994266,3.732936308281018,2.072498203399915,2.0125924542735167,3.209247629757635,4.292166651590915,6.519430844882681,14.072890999624384,12.194115152068226,12.886608418298616,2.701892737184338,1.7632500663216524,9.165447100284092
512,aszWPcnsAw,2.077633416569824,42.329627446070184,0.3519281282911385,0.2799442174720588,1.4996585155523734,3.139311189220686,0.8969830790497774,1.4314294481381376,1.9147149842832518,7.545905525547582,4.407789140992747,,6.1459804087541645,7.201588105502156,11.788822935461287,4.76867417774975,3.001597014134307,12.13727694434379,13.204977039745524,7.795962256275001,4.316383758464261,4.5962175516251875
513,yXcWUvGEBb,7.378797741427878,22.368814013870153,0.12828257726667525,0.6258562811023691,2.3031898388329095,1.0007455620354877,0.5169183242143782,1.4284708384227782,2.6834057329398746,1.1980253635417046,0.4718367778248779,9.572326069290348,10.940503484141894,4.02843507065411,,5.785722439609184,8.750331930729498,3.582123075751337,13.254755246852067,16.296076875898883,3.48449263798158,6.813837577909916
514,FYsaWBsVZS,5.935600570997214,5.004261219735201,0.7866713711469354,1.5485082515997752,2.436428812921479,2.3689867283574033,4.8380958128441085,0.09234352210547403,3.496052028634211,2.2411410113474055,3.772758819865553,3.7138558476502794,6.051299859755145,0.33886348127724686,6.298511196143018,0.8500668583249518,4.543421920268998,3.5736561525285087,13.710931132777963,6.269711252345041,6.112456044606428,8.783215170629434
515,tifYUYBNkK,1.6135851108407895,45.07960426970551,0.7784570087820499,1.8521229511299027,1.4426891453933526,2.534643523135994,0.2849654198075219,2.3778966151051657,2.8428430221464502,0.23666883864791277,2.5020801754136133,8.740823876415702,4.119641556089933,5.318183225329875,2.2166258221738278,13.846965642877961,12.879432257345556,0.03191250350923269,6.111970322284945,5.516879264662179,13.972545199295126,13.971573283519396
516,iEPFZuDnmn,7.644698964608314,42.804412427583266,0.19634363388427167,0.11435133911191508,1.408695467625109,1.8481830391205185,4.679257664247792,3.0786598796698192,2.174600854202021,1.7338865963679178,2.6366487832649854,8.033089424167716,6.776915682377692,8.492001914304455,8.814271847466678,10.405048588871132,6.865986130033375,2.5002545645803096,8.780671683357369,12.200051752412376,14.213735409931289,11.511864793591755
517,ChsryFtFab,1.620515582403541,14.316493695590665,0.148166485732948,1.5297503958382501,0.709616603934159,1.8436196091092363,2.292509425809779,3.7451111737064435,6.906896142143834,4.037998238593497,6.405769816383171,8.261624168325344,1.24847948521982,8.398673151233737,9.43843462427859,3.503645092699133,4.069700120184931,3.189277184946679,5.412200305373046,6.2936643658969835,14.053654288043159,0.2203045169386897
518,dbbLYjOcit,2.9424853386887806,12.950738522678318,0.24329311523853114,1.637966974759231,1.5419855606181616,0.6088610024261194,2.0131443544087135,1.871842252864269,6.995654217174057,6.8111088319849085,5.147819885276778,3.1259414401417027,,6.263374020211545,11.50843063276009,3.0452282848552654,0.7183203453084441,13.02188091511548,0.2277254886278942,17.36486742806395,12.570244201435084,15.311804395273242
519,cgyxDSEiuC,3.3705957768352777,3.3185686779099335,0.018907757619146537,1.5852366985435091,1.6284573257730044,1.5447669735323952,1.7114112513664064,4.075889115105119,2.6552680577288985,5.600796642575371,1.3837955926050847,8.152952947275926,10.44538160796827,4.316692230304032,7.691214073752834,4.553294142804692,12.634626622164792,11.337437123620953,14.896142981901502,0.031244030942792378,0.7697217533588663,0.24061534313740252
520,torvbSZFlq,1.5450685506571815,15.881583581394176,0.7887235696986324,0.98359840124349,0.2403045161821581,3.528004818026929,1.3935084869536951,5.021405942242208,2.4827185332724464,2.3696351588559494,4.630230933607257,2.396199097120375,5.8357281577466225,6.8559482277224575,12.825639947773011,10.08394114586411,11.703953994646461,15.152214574580382,9.031276595905986,17.357860226273075,10.86781784876695,12.999044829961488
521,gTALSvumRi,0.5859761789358697,2.5921497621656684,0.5919007353819586,1.6816892416750506,1.7578647729649965,3.4170010689857486,4.768501634018223,4.596196308663568,2.3737939273040887,2.292735862444051,5.717073747680658,8.596066880610296,7.399752177180329,2.48405304767593,10.336973227951349,10.390239804003544,1.97628751844058,12.513616382148973,12.474904651737022,0.4137355399339022,7.340225842310366,8.12726331696545
522,PsWGtQQoEK,1.212008302106311,47.2094158915951,0.7719944216859853,1.5955759116850323,1.7941257583000072,3.7972628654005365,0.7295534995992953,1.7743663899256994,4.08079245648369,4.4872156344546,1.1503423615202795,0.813988727657583,8.080677723239074,7.681378484863881,9.115705493389427,9.604006298434918,4.95660278143056,8.511936400752841,3.8758451295365512,13.91909315348331,11.228505299520394,10.86447913137986
523,NFQBgBOcNi,4.496525154002527,35.86086510216104,0.09646404569367384,1.3975178481513026,0.51736663206229,0.6138402532586196,0.569180532515291,5.109684992730886,6.428977436160759,7.384844389349164,7.17117344059404,7.099524264865211,3.856839494676375,0.028628797763689207,10.395270667943935,4.125661279535245,2.8990623906935054,3.235038205867715,15.545071350543283,13.54371785481262,8.601106259205794,5.069164445903967
524,zPwktOkWAp,2.2626797612315084,27.682960008072797,0.23238036804449025,0.02042794981926499,0.9309171204180976,0.17379483964098474,1.0037575972427653,3.875891482024832,1.6406908127163509,5.410098790495206,1.8256801244273615,9.394265216847197,0.028108132195889035,5.36968320366015,7.233275385233922,4.879750752782341,11.993947018945242,12.270586643934154,8.725537512031096,11.942683896176607,9.112114390521896,19.41503599750803
525,CPeTvkDESf,7.80196723799254,17.987238493992802,0.6090650631020644,1.0800225562743038,1.8596331449790902,1.6745797131566542,3.1012578677195872,4.693525844594934,6.129510105831572,2.989312305091901,8.142532093306244,4.397074629590127,9.271184504855794,8.277029812808072,5.684184182689633,7.1121595989054125,14.39996679218598,7.480220772244966,8.397923491251087,3.8127410857652135,8.643711646684682,12.971827599447801
526,HxfdbmITla,0.5436221228969718,7.959115054216453,0.8731671291223512,0.5254830758864306,2.2798833675436763,1.0840950131538771,1.7457464812230379,2.466077686553521,0.9482613303652492,0.8365495320847085,4.452813820009833,2.629541242888137,0.19647446572671046,4.8646901026210845,12.376718650874064,8.652548058596532,4.971177740598523,2.344323598209945,8.095114223578245,16.663109994045822,3.825645637918306,15.51533426974704
527,WcEaKxPnsW,0.6764134409055578,21.64790205824,0.22716420523466796,0.5959499443614826,2.0864006639105512,3.266351253695549,1.2633121854086755,0.525051099570591,2.038258909165698,6.082249958195298,7.474396905385128,8.815118743815157,4.1569300496617085,8.994675007048414,4.568461589695097,13.756639008573122,6.075561363181633,11.787472689127835,4.264127240157311,4.289644782355294,10.323069554505635,17.13195689814513
528,dUTrPcmAHn,1.681230308545757,13.968108845494559,0.2858733062756499,0.11880847689983187,2.8833091747696713,3.919691157179283,0.08236143775969207,0.8078072539348524,3.4137853741379836,0.8713656892790809,4.469430786211831,4.377002111695577,10.908674393618377,10.725620153884238,3.1526025162962332,4.722524540362062,3.058676819106388,12.627336889147491,7.123286606647273,7.618885242116965,17.3836220689357,17.735442654160916
529,LUhvXbPvEa,2.189709964765222,48.051881608265724,0.09639433157822408,0.1908448499727129,0.7750820593979783,3.8435471604214966,0.10749422632314265,3.9999774720491077,6.711885637800708,0.07553090250161532,7.070288814234778,7.806664452272605,1.2726982704108831,4.544797189907391,2.460544101438683,10.863123676443434,2.73141571887048,6.2301689440085894,5.220464173314612,17.795076733557714,11.153632683078749,2.059150855155294
